Country,January,February,March,April,May,June,July,August,September,October,November,December,TOTAL (Jan - Dec)
Afghanistan,0,0,1,1,1,1,0,1,4,0,1,5,15
Albania,0,0,0,0,0,0,0,0,0,0,0,3,3
Algeria,0,0,0,0,0,0,0,0,1,0,8,21,30
Andorra,0,0,1,0,0,0,0,0,0,0,3,1,5
Angola,0,0,0,0,0,0,0,0,0,1,1,0,2
Antigua And Barbuda,0,1,0,0,0,0,0,0,0,0,2,1,4
Argentina,0,0,0,5,1,0,1,0,3,2,12,26,50
Armenia,2,1,9,5,1,0,0,4,1,5,6,78,112
Australia,3,24,29,60,34,13,15,26,27,121,940,3129,4421
Austria,5,19,38,32,9,8,47,55,44,151,267,827,1502
Azerbaijan,0,2,7,2,0,0,7,0,1,0,16,53,88
Bahamas,0,0,0,0,0,0,0,0,0,1,2,1,4
Bahrain,0,0,8,2,13,0,3,5,0,6,10,81,128
Bangladesh,0,6,3,5,6,2,31,19,235,273,372,544,1496
Barbados,0,0,0,0,0,0,0,0,0,0,8,0,8
Belarus,30,44,23,14,0,0,0,7,13,36,120,359,646
Belgium,0,7,9,22,1,3,17,54,61,152,318,639,1283
Belize,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,0,0,0,0,0,0,0,0,1,0,0,0,1
Bhutan,0,0,1,0,1,0,0,0,0,0,2,1,5
Bolivia,0,0,2,0,0,0,0,0,0,0,16,0,18
Bosnia,0,1,0,0,0,0,0,1,0,2,6,9,19
Botswana,0,0,1,1,0,0,0,0,0,0,0,0,2
Brazil,0,3,3,6,2,1,0,4,6,6,30,98,159
Brunei,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,2,15,4,0,0,4,1,5,58,122,211
Burundi,0,1,0,0,0,0,0,0,0,0,1,0,2
Burkina,0,0,0,0,0,0,0,0,0,2,0,0,2
Cambodia,0,0,1,0,0,0,0,0,0,2,4,7,14
Cameroon,0,0,0,0,0,0,0,0,0,1,1,2,4
Canada,17,71,120,144,69,67,178,594,265,688,1161,1705,5079
Central African Republic,0,0,0,0,0,1,0,0,0,0,0,0,1
Chad,0,0,0,0,0,0,0,0,0,0,0,0,0
Cape Verde,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,0,1,0,0,0,0,0,0,0,3,4,15,23
China,27,117,223,475,237,176,167,178,176,182,201,258,2417
Colombia,0,2,3,4,3,1,0,1,2,4,19,37,76
Comoros,0,0,0,0,0,0,0,0,0,1,0,0,1
Congo The Dem Repof The,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,0,0,0,0,0,0,0,0,0,1,1,7,9
Cote Divoire,0,1,0,1,0,0,0,0,0,0,0,0,2
Croatia,0,0,1,1,1,0,1,0,2,10,33,53,102
Cuba,0,0,0,2,,0,0,0,0,0,0,4,6
Cyprus,0,0,1,1,3,1,0,9,4,3,12,27,61
Czech Republic,0,17,52,52,5,4,17,30,39,132,429,1087,1864
Denmark,0,11,21,10,5,1,34,27,62,159,316,656,1302
Djibouti,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominica,0,0,0,1,0,0,1,0,0,0,4,2,8
Dominican Republic,0,0,0,0,0,0,0,0,1,0,1,0,2
Ecuador,0,0,0,0,0,0,0,0,0,1,1,2,4
Egypt,0,3,9,8,3,0,3,5,8,13,80,268,400
El Salvador,0,0,0,0,0,0,0,0,0,0,1,0,1
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,0,0,0,0,0,0,0,1,0,0,2,4,7
Estonia,0,3,8,22,0,1,0,1,0,31,50,260,376
Ethiopia,0,0,0,3,0,0,0,0,0,6,5,5,19
European Union,0,0,0,0,0,0,0,0,0,1,0,0,1
Fiji,0,0,0,0,0,3,0,0,0,0,5,4,12
Finland,0,2,7,10,5,0,1,4,20,32,65,195,341
France,4,40,72,84,27,654,147,248,181,624,1447,3021,6549
"Gambia, The",0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,0,0,0,0,0,0,0,0,0,0,0,1,1
Georgia,0,0,1,9,0,0,0,4,2,14,23,60,113
Germany,19,245,502,383,222,137,215,515,466,1196,2667,5875,12442
Ghana,0,0,0,0,1,0,0,0,0,1,1,1,4
Greece,0,1,3,4,2,0,3,3,14,14,46,159,249
Grenada,0,0,0,0,0,0,0,0,0,0,1,0,1
Guatemala,0,0,0,0,0,0,0,0,3,0,3,0,6
Guinea,0,0,0,1,0,0,0,0,0,0,0,0,1
Guinea-Bissau,0,0,0,0,0,0,1,0,0,0,0,0,1
Guyana,0,0,0,0,0,0,0,0,0,0,3,2,5
Haiti,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,0,0,0,1,0,0,0,0,0,0,0,0,1
Hong Kong,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,0,6,6,7,0,0,2,3,12,24,63,322,445
Iceland,0,0,1,0,0,0,0,1,0,6,15,18,41
India,17,79,183,796,39,5,8,405,8528,8406,14236,23566,56268
Indonesia,3,5,3,6,1,9,21,96,245,473,806,188,1856
Iran,0,0,65,4,3,2,6,7,7,16,106,181,397
Iraq,0,0,3,1,3,0,8,0,2,39,91,115,262
Ireland,0,18,15,17,8,1,7,9,19,49,86,330,559
Isle Of Man,0,0,0,0,0,0,0,0,0,0,0,1,1
Israel,0,1,14,33,8,3,22,78,147,110,624,684,1724
Italy,2,23,34,43,29,16,32,54,47,160,313,556,1309
Jamaica,0,0,1,0,0,0,0,0,0,0,2,5,8
Japan,1,9,12,19,8,11,7,9,9,45,103,159,392
Jordan,0,4,34,14,12,17,10,16,8,61,183,323,682
Kazakhstan,1,1231,1514,440,2,0,2,7,3,7,85,2462,5754
Kenya,0,0,1,1,0,0,0,1,1,7,7,21,39
Kosovar,0,1,0,0,0,0,1,0,0,0,3,1,6
Kuwait,0,0,3,3,0,0,1,3,4,20,34,98,166
Kyrgyzstan,0,1,2,0,7,0,0,0,0,6,6,67,89
Lao Peoples Dem. Rep.,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,1,13,12,6,3,2,0,2,4,15,106,170,334
Lebanon,0,6,48,45,16,0,7,6,4,37,126,252,547
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,0,0,0,0,0,0,0,0,0,0,0,1,1
Libya(Libyan Arab Jamahir),0,0,0,0,0,0,0,0,1,0,2,5,8
Liechtenstein,0,0,1,1,0,0,0,0,0,2,2,9,15
Lithuania,0,5,11,2,1,4,2,2,11,60,130,155,383
Luxembourg,0,2,2,6,0,0,5,2,0,1,19,43,80
Macedonia,0,0,0,1,0,0,0,0,1,1,6,7,16
Madagascar,0,0,1,0,0,0,0,0,0,0,5,0,6
Malawi,0,0,0,0,0,0,0,0,0,2,0,1,3
Malaysia,1,3,3,8,2,0,2,2,3,44,97,158,323
Maldives,17,13,56,32,73,22,249,341,146,963,1464,2896,6272
Mali,0,0,0,0,0,0,0,0,0,0,1,1,2
Malta,0,0,1,0,0,0,1,0,0,1,6,9,18
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritius,0,1,2,0,0,0,1,2,1,3,0,13,23
Mexico,0,3,2,1,0,1,0,3,4,10,13,41,78
Micronesia ,0,0,0,1,0,0,0,0,0,0,0,0,1
